timestamp,open,close,change
2022-04-25,135.41,135.95,0.54
2022-04-22,142.55,138.22,-4.33
2022-04-21,150.0,141.56,-8.44
2022-04-20,152.0,148.85,-3.15
2022-04-19,142.85,152.47,9.62
2022-04-18,150.0,141.46,-8.54
2022-04-14,149.27,150.77,1.5
2022-04-13,144.1,150.7,6.6
2022-04-12,146.5,144.87,-1.63
2022-04-11,143.04,146.93,3.89
2022-04-08,149.09,146.19,-2.9
2022-04-07,154.11,150.0,-4.11
2022-04-06,151.01,156.64,5.63
2022-04-05,168.0,153.59,-14.41
2022-04-04,166.98,170.73,3.75
2022-04-01,188.9,165.0,-23.9
2022-03-31,163.1,166.58,3.48
2022-03-30,175.0,166.85,-8.15
2022-03-29,188.24,179.9,-8.34
2022-03-28,151.98,189.59,37.61
2022-03-25,140.04,151.95,11.91
2022-03-24,134.015,142.39,8.375
2022-03-23,130.0,141.0,11.0
2022-03-22,95.4,123.14,27.74
2022-03-21,90.0,94.2,4.2
2022-03-18,79.74,90.79,11.05
2022-03-17,85.1,87.7,2.6
2022-03-16,85.11,86.86,1.75
2022-03-15,82.1,82.64,0.54
2022-03-14,93.43,78.11,-15.32
2022-03-11,102.66,92.69,-9.97
2022-03-10,103.92,100.56,-3.36
2022-03-09,106.98,105.21,-1.77
2022-03-08,101.03,103.01,1.98
2022-03-07,115.0,99.35,-15.65
2022-03-04,118.01,111.66,-6.35
2022-03-03,122.96,118.41,-4.55
2022-03-02,119.5,121.97,2.47
2022-03-01,122.19,119.02,-3.17
2022-02-28,121.0,123.34,2.34
2022-02-25,123.57,118.58,-4.99
2022-02-24,105.53,124.58,19.05
2022-02-23,121.22,114.87,-6.35
2022-02-22,118.2,118.06,-0.14
2022-02-18,124.2,121.53,-2.67
2022-02-17,126.77,123.41,-3.36
2022-02-16,124.43,128.33,3.9
2022-02-15,120.96,126.16,5.2
2022-02-14,122.93,117.09,-5.84
2022-02-11,122.48,124.25,1.77
2022-02-10,117.95,122.47,4.52
2022-02-09,114.09,124.29,10.2
2022-02-08,101.755,115.6,13.845
2022-02-07,102.99,102.34,-0.65
2022-02-04,99.01,102.34,3.33
2022-02-03,101.5,99.23,-2.27
2022-02-02,110.35,100.04,-10.31
2022-02-01,113.01,112.6,-0.41
2022-01-31,97.87,108.93,11.06
2022-01-28,95.4,97.91,2.51
2022-01-27,104.14,93.52,-10.62
2022-01-26,101.1,103.26,2.16
2022-01-25,96.92,99.79,2.87
2022-01-24,99.02,100.15,1.13
2022-01-21,101.0,106.36,5.36
2022-01-20,107.9,102.67,-5.23
2022-01-19,110.01,106.57,-3.44
2022-01-18,113.11,108.91,-4.2
2022-01-14,120.15,116.65,-3.5
2022-01-13,128.5,122.48,-6.02
2022-01-12,130.0,128.06,-1.94
2022-01-11,130.1,130.3,0.2
2022-01-10,134.99,131.15,-3.84
2022-01-07,159.77,140.62,-19.15
2022-01-06,132.84,131.03,-1.81
2022-01-05,148.39,129.37,-19.02
2022-01-04,152.17,148.91,-3.26
2022-01-03,149.23,152.84,3.61
2021-12-31,153.62,148.39,-5.23
2021-12-30,151.0,155.33,4.33
2021-12-29,147.85,153.93,6.08
2021-12-28,147.5,146.46,-1.04
2021-12-27,152.0,148.31,-3.69
2021-12-23,154.0,152.14,-1.86
2021-12-22,158.33,154.0,-4.33
2021-12-21,157.06,158.12,1.06
2021-12-20,153.19,157.14,3.95
2021-12-17,143.75,155.64,11.89
2021-12-16,152.93,144.59,-8.34
2021-12-15,147.46,148.59,1.13
2021-12-14,131.0,147.69,16.69
2021-12-13,160.33,136.88,-23.45
2021-12-10,159.83,159.01,-0.82
2021-12-09,167.0,155.76,-11.24
2021-12-08,176.6,173.65,-2.95
2021-12-07,175.18,177.81,2.63
2021-12-06,166.0,167.12,1.12
2021-12-03,181.0,172.39,-8.61
2021-12-02,185.0,181.56,-3.44
2021-12-01,199.4,179.84,-19.56
2021-11-30,200.1,196.21,-3.89
2021-11-29,204.0,202.01,-1.99
2021-11-26,208.08,199.72,-8.36
2021-11-24,217.25,211.78,-5.47
2021-11-23,243.84,213.9,-29.94
2021-11-22,230.46,247.55,17.09
2021-11-19,209.14,228.8,19.66
2021-11-18,210.25,210.12,-0.13
2021-11-17,206.3,210.0,3.7
2021-11-16,209.02,207.18,-1.84
2021-11-15,203.86,209.14,5.28
2021-11-12,202.14,202.1,-0.04
2021-11-11,200.0,204.32,4.32
2021-11-10,202.12,199.19,-2.93
2021-11-09,222.0,206.6,-15.4
2021-11-08,212.5,218.64,6.14
2021-11-05,220.64,213.25,-7.39
2021-11-04,222.0,217.84,-4.16
2021-11-03,214.0,218.33,4.33
2021-11-02,199.35,206.99,7.64
2021-11-01,182.53,200.09,17.56
2021-10-29,182.81,183.51,0.7
2021-10-28,175.16,182.85,7.69
2021-10-27,180.0,173.51,-6.49
2021-10-26,173.36,177.84,4.48
2021-10-25,169.42,173.97,4.55
2021-10-22,178.1,169.8,-8.3
2021-10-21,184.71,181.71,-3.0
2021-10-20,186.33,184.52,-1.81
2021-10-19,188.99,186.79,-2.2
2021-10-18,182.94,186.02,3.08
2021-10-15,184.0,183.28,-0.72
