Unnamed: 0,Mention Count,Mean Sent Score,Scores StdDev
1/31/2022,11,-0.043972727,0.298081261
2/1/2022,38,0.051023684,0.25932455
2/2/2022,36,-0.039461111,0.477874571
2/3/2022,1,0,0
2/4/2022,16,-0.06470625,0.437461476
2/9/2022,13,-0.027869231,0.290657001
2/10/2022,7,0.193457143,0.256714542
2/13/2022,2,-0.2553,0.361048722
2/14/2022,1,0,0
2/15/2022,26,-0.016311538,0.445887081
2/16/2022,5,-0.35378,0.222155277
2/17/2022,6,0.074183333,0.149511557
2/20/2022,3,-0.227866667,0.5878652
2/21/2022,55,-0.017710909,0.454442929
2/22/2022,3,-0.346766667,0.340578571
2/23/2022,1,0.5792,0
2/24/2022,6,0.03095,0.410874179
2/27/2022,2,0.0246,0.882469263
2/28/2022,3,0.281633333,0.274731875
3/1/2022,8,0.1019,0.353688681
3/2/2022,14,-0.053278571,0.362445602
3/3/2022,1,0,0
3/4/2022,4,0.040925,0.265558172
3/7/2022,47,0.057482979,0.224638991
3/8/2022,8,0.361,0.4068648
3/9/2022,22,-0.044095455,0.372062622
3/10/2022,3,-0.1848,0.320082989
3/11/2022,11,-0.148636364,0.511551189
3/14/2022,15,0.012613333,0.290942525
3/15/2022,1,-0.6908,0
3/16/2022,31,-0.095429032,0.410322949
3/17/2022,41,-0.010168293,0.439261728
3/18/2022,70,0.115392857,0.406642027
3/21/2022,5,-0.03804,0.166132501
3/22/2022,21,-0.055114286,0.41965621
3/23/2022,37,0.065194595,0.389592813
3/24/2022,64,0.094995313,0.419044915
3/25/2022,51,0.053639216,0.375479063
3/27/2022,13,-0.125738462,0.535925367
3/28/2022,29,0.124596552,0.242316671
